Line,Voltage
0,122.624349864
1,121.608014807
2,122.115208116
3,121.965605908
4,122.493783753
5,122.340693959
6,122.297960206
7,122.547283655
8,122.823149425
9,123.010296282
10,121.858707132
11,122.49483355
12,120.879992004
13,121.976632063
14,122.390767135
15,120.840712566
16,122.363371614
17,122.197103236
18,120.233902634
19,121.846517336
0,121.483410178
1,120.457774577
2,121.182930193
3,120.082153717
4,121.363950726
5,122.179121947
6,122.037120002
7,121.344102959
8,123.054398001
9,122.592366492
10,120.346838946
11,121.438603098
12,120.072269562
13,121.53435949
14,120.932488792
15,118.888453843
16,120.901395353
17,121.52700281
18,119.043155421
19,120.584364737
0,120.821800635
1,119.035932083
2,120.369519254
3,119.499803827
4,120.108427261
5,121.665690859
6,122.389143888
7,120.734149589
8,121.896765377
